,symbol,word
918,SH603886,元祖_烘焙_食品_月饼_食品加工制造
919,SH603776,自行车_系统_共享_非汽车交运
920,SZ300178,旅游_金融服务_差旅_代理业务_景点及旅游
921,SZ002285,房地产_物业管理_咨询_建筑装饰_房地产开发
922,API,实时_音视频_开发者
923,SH600604,咨询_孵化_载体_园区开发
924,SH600010,储量_钢铁_钢铁
925,SZ002202,风力_风电_风电场_风机_发电机组_电气设备
926,SH600377,高速公路_公路沿线_沪宁_路桥_通行_高速公路_收费站_公路铁路运输
927,BGNE,靶向_癌症_肿瘤_药物_分子_生物科技
928,SZ300319,电子产品_元器件_集成电路_货运_光学光电子
929,SH600392,稀土_深加工_材料_稀土金属_有色冶炼加工
930,SZ300113,网吧_互联网_增值_娱乐_通信服务
931,SZ300655,化学品_光刻胶_超净_化学材料_基础化学
932,SZ002650,食醋_味精_酱油_鸡精_食品加工制造
933,SH603733,用纸_特种纸_研发_造纸
934,01877,研发_新药_药品
935,02233,水泥_西部水泥_尧柏
936,SH600297,乘用车_汽车_融资租赁_配件_交运设备服务
937,SH601985,核电站_核电_运营_第一座_电力
938,SH600325,房地产开发_粤港澳_五金交电_五金工具_房地产开发
939,SZ002192,改性沥青_采选_沥青_专用设备
940,SZ000016,电子产品_设备_视听器材
941,SH600336,冰箱_澳柯玛_展示柜_冰柜_白色家电
942,SH600546,煤炭_新能源开发_煤焦_咨询服务_副产品
943,SH601212,应用_贵金属_冶金矿产_研究_有色冶炼加工
944,SZ002869,射频_智能交通_电子支付_识别_其他电子
945,NIU,小牛电动_电动车_智能_两轮_出行
946,SZ000960,深加工_有色金属_矿产品_金属_有色冶炼加工
947,SZ000686,证券_证券投资_承销_保荐_券商_证券
948,SZ002851,电源_智能_工业自动化_新能源汽车_电气设备
949,SH603987,医用_穿刺_标准化_医疗器械服务
950,SZ300303,器件_光电_照明_光学光电子
951,SH600909,证券_证券投资_资产管理_代销_券商_证券
952,SH600586,玻璃_超白_原片_浮法玻璃_建筑材料
953,09618,领先_电商
954,SZ300767,减隔震_隔震_支座_建筑_橡胶_化工合成材料
955,01830,纤体_必瘦站_美容_澳门
956,06185,疫苗_研发_百白破_博拉_脑膜炎
957,SZ002079,二极管_汽车电器_高压硅堆_半导体芯片_集成电路_半导体及元件
958,NVAX,疫苗_纳米_候选_诺瓦瓦克斯_颗粒_生物科技
959,SZ002104,磁条卡_密码_票证_通信设备
960,SH603078,光刻胶_化学品_试剂_电子_超净_化学制品
961,SZ000639,胚芽油_中国食品工业协会_中国玉米油_玉米_食品加工制造
962,SH600072,钢结构_船舶工业_我国_施工_国防军工
963,SH600452,电网_电力供应_承装_电力
964,KC,金山云_基础架构_企业级_电商_有限责任公司
965,SH688298,诊断_试剂_体外
966,SZ300037,化学品_电容器_电解液_锂离子_化学材料_化学制品
967,SZ002127,咨询_零售
968,SH603885,客货运输_航空_吉祥航空_基地_机场航运
969,SH601838,亿元_商业银行_我行_代理_银行
970,SH688016,主动脉_外周血_医疗器械_支架_医疗器械服务
971,SH600765,液压_液压件_通用设备
973,IQ,爱奇艺_视频_内容_营销
974,SH600165,活性炭_二酸_通用设备
975,SZ300748,钕铁硼_高性能_永磁_材料_研发_新材料
976,SZ300443,电主轴_锻件_研发_金属制品_多项_电气设备
977,SZ300149,低聚_研发_半乳糖_食品_果糖_医疗器械服务
978,SZ002458,种鸡_饲养_雏鸡
979,SZ002956,燕麦片_燕麦_食品_西麦_食品加工制造
980,SZ300138,提取物_食品_棉籽
981,SH600268,系统_自动化_工程_设备_调度_电气设备
982,SZ000761,钢坯_副产品_钢板_购销_钢铁
983,SH600486,农药_菊酯_精细化工_化学制品
984,SZ300377,软件_外包_托管_资产管理_金融信息_计算机应用
985,SH600531,阴极铜_硫酸_电解_铅锭_有色冶炼加工
986,SH600056,医用_设备_手术器械_器具_免疫_物资_上海_口罩_采购_药品_医用_疫情_医药商业
987,SZ300556,视觉_综合_技术开发_计算机应用
988,SH600697,百货_经销_零售
989,SH603816,出口配额_软体_客厅_进出口_家用轻工
990,SH603233,信息服务_中药饮片_连锁_零售_抗生素_医药商业
991,SH603338,高空作业_经销_制造_易制毒_专用设备
992,SZ002197,设备_工程_计算机设备
993,SZ300843,连接器_新能源汽车_电子_组件
994,02020,体育用品_安踏_配饰_鞋类
995,LI,创新者_理想汽车_有限责任公司_新能源汽车
996,SZ300481,酸酐_材料_中间体_顺酐_衍生物_化学制品
997,SH603520,原料药_造影剂_中间体_氧氟沙星_葡胺_化学制药
998,SZ300314,医疗器械_婴儿_保育_医疗器械服务
999,SZ300630,地氯雷_霉素_经营项目_悬剂_化学制药
1000,SH603103,放映_电影_影院_院线_影视城_剧组_院线_银幕_电影_票房_传媒
1001,SH601038,拖拉机_农业机械_叉车_动力机械_专用设备
1002,SH601168,冶炼_贸易_租赁_有色冶炼加工
1003,SZ002582,红枣_肉脯_果干_炒货_食品_红枣_食品_渠道_零食_食品加工制造
1004,SH603985,锻件_辗制_环形_供应商_研发_通用设备
1006,PFE,保健产品_辉瑞公司_医疗保健_制药
1007,SZ300459,移动互联网_开发_传媒
1008,SZ300623,半导体芯片_器件_功率_研发_半导体及元件
1009,SH600409,硅氧烷_氯化钙_烧碱_聚氯乙烯_纯碱_基础化学
1010,SH600219,铝合金_铝及_有色冶炼加工
1011,SZ300212,智能交通_智慧城市_信息服务_系统工程_进出口_计算机应用
1012,SZ002610,太阳能_光伏_配件_发电_热电站_电气设备
1013,SZ000650,药品_软膏剂_胶囊剂_健康_颗粒剂_中药
1014,SH603920,印制电路_线路板_互连_研发_半导体及元件
1015,SH600053,投资管理_房地产开发_南昌_私募股权_保险及其他
1016,SH600750,江中_消食片_江中亮_中药
1017,WFC,银行_经纪_通过_富国银行集团公司_商业银行
1018,SZ002437,注射液_粉针剂_注射剂_冻干粉_胰岛素_化学制药
1019,SH601618,工程_房地产开发_开发_承包_建筑装饰
1020,SZ002078,机制纸_纸制品_纸板_用纸_浆纸_造纸
1021,SZ000990,医疗_化学制品
1022,SH603198,迎驾_白酒_研发_饮料制造
1023,SH688169,智能_机器人_清洁_扫地_试点企业
1024,SZ300791,保健食品_营养_食品加工制造
1025,SZ300829,乳酸_乳酸盐_复配
1026,SZ002069,专利_经营项目_加工_水产品
1027,SH600449,水泥_混凝土_宁夏_熟料_建筑材料
1028,SH601966,轮胎_汽车轮胎_子午线_化工合成材料
1029,SH603128,物流_跨境_货代_在内
1030,02628,人寿保险_健康险_人身保险_意外险_团体
1031,SZ002859,载带_胶带_元器件_薄型_电子_电子制造
1032,SH600456,钛合金_加工_协会_有色冶炼加工
1033,SH600073,食品_午餐肉_罐头食品_梅林_罐头_食品加工制造
1034,AAL,美国航空_美国航空公司_沃斯堡_航空公司_停飞_航班_航空业_债券_航空公司
1035,SZ300567,系统_检测_研发_测试_仪器仪表
1036,03898,电气系统_养路_铁路_城轨
1037,SH601233,涤纶_长丝_民用_出口配额_化工合成材料
1038,SH600723,燕莎_食品_购物中心_零售
1039,02899,铜矿_冶炼_矿产资源_储量
1040,SH600609,配件_汽车_经营项目_制造公司_汽车零部件
1041,SH603466,展示_设计_科技_建设工程_建筑装饰
1042,SZ300845,轨道交通_计算机_研发_真实
1043,SH603068,集成电路_芯片_无线_设计_无线通讯_半导体及元件
1044,SH603660,视频会议_视频_信息系统_计算机设备
1045,SZ002727,连锁_药店_药品_零售_医药商业
1046,SZ300693,系统_电源模块_微网_电气设备
1047,02002,纸品_卡纸_阳光纸业_白面_蒸汽
1048,SH600567,特种纸_纸箱_纸板_原纸_板纸_造纸
1049,SZ000710,检测_医学_测序_医疗器械服务
1050,SH600282,获评_压延_钢坯_黑色金属_钢铁
1051,SZ002681,电声_核心部件_智能_飞利浦_电子制造
1052,SZ300628,解决方案_通信_音视频_统一_提供商_通信设备
1053,SH688018,芯片_模组_年度_联网_半导体及元件
1054,SH600882,奶酪_乳制品_液态奶_黄油_奶粉_食品加工制造
1055,SH600221,航空_代理服务_兼业_机场航运
1056,SZ300202,金融电子_解决方案_设备_办公自动化_金融_计算机设备
1057,SZ000818,聚醚_技术开发_烧碱_电子产品_基础化学
1058,SH603208,研发_防火门_设计_家用轻工
1059,SZ300263,系统集成_材料_环保工程
1060,SZ300213,调度_系统_通信系统_成员_指挥_通信设备
1061,SH601595,电影_放映_发行_院线_影院_传媒
1062,SZ300451,数字化_医疗器械_工程_计算机应用
1063,SH600771,中药_胶囊剂_龟龄集_定坤丹_牛黄丸_中药
1064,SH600066,定线_客车_旅游_汽车整车
1065,SZ300010,解决方案_教育_计算机应用
1066,09997,耗材_微创_外科手术_参与者
1067,SH603708,超市_零售_卖场_零售
1068,03888,网络游戏_休闲游戏_手机游戏_互联网安全
1069,SZ000038,房地产开发_传媒
1070,06837,证券投资_代销_证券
1071,SZ300785,电信业务_不得_值得买_电商_百货_通信服务
1072,SZ000932,热轧_带钢_超薄_冷轧板_线材_钢铁
1073,SZ002852,菜籽油_植物油_食用_调和油_压榨
1074,SH603737,涂料_建筑_工程_胶粘剂_涂料_油漆_化学制品
1075,SH603666,机器人_研发_巡检_通用设备
1077,SH603811,原料药_药品_医用_化学制药
1078,QTT,用户_资讯_活跃_趣头条有限公司_有限责任公司
1079,SZ002077,集成电路_租赁_建设_物流_半导体及元件
1080,SZ300468,计算机_系统集成_维护_外包_计算机应用
1081,SH688165,机器人_系统集成_整机_研发
1082,SZ300427,制造_专用设备_电气设备
1083,SH601890,系泊_船用_锚链_附件_海洋工程_国防军工
1084,SZ300327,售后服务_集成电路_芯片_半导体及元件
1085,SH600975,饲料_肉品_生猪_养殖
1086,SZ300420,汽车配件_轮胎_润滑脂_润滑油_车轮_通用设备
1088,SH603093,期货经纪_资产管理_投资基金_南华期货_期货_保险及其他
1089,SZ000049,锂电池_电池_管理系统_电源_封装_电子制造
1090,SH603686,城乡_垃圾_环卫_垃圾车_专用设备
1091,SH600814,百货_零售_零售
1092,06078,放疗_医疗_肿瘤_九年_肿瘤科
1093,SZ000733,电子_集成电路_灭弧_自产自销_半导体及元件
1094,SZ002311,饲料_畜禽_水产_预混料_配合
1095,SZ002204,制造_设计_调试_机电设备_专用设备
1096,SZ300850,轴承_支承_锻件_回转_盾构
1097,SH600645,干细胞_基因工程_技术开发_生命科学_产业化_生物制品
1098,SZ002469,硫磺_工程_回收_工程设计_建筑装饰
1099,SZ001914,物业_物业管理_资产管理_房地产开发
1100,SH601200,固体废弃物_处置_污水处理_运营_环保工程
1101,SH603906,车用_化学品_养护_润滑油_基础化学
1102,SZ300658,面层_卫生用品_进出口_材料_打孔_纺织制造
1103,SZ002046,轴承_磨具_磨料_超硬_通用设备
1105,02018,器件_扬声器_受话器_微电机_触控
1106,SH603883,零售_信息服务_药品_食品_药房_医药集团_药店_门店_医药商业
1107,SZ002734,杀菌剂_农用_阿维菌素_农药_化学制品
1108,SH600171,集成电路_电表_设计_工控_半导体及元件
1109,SZ000411,医疗器械_咨询_药品_医药_医药商业
1110,SH603916,外加剂_减水剂_混凝土_土木工程_化学制品
1111,SH600728,智能化_解决方案_集成_计算机应用
1112,SZ002506,光伏_太阳能_组件_新能源汽车_电气设备
1113,SZ002939,证券投资_证券_代销_资产管理_融资融券_承销_资产_证券公司_基金_券商_证券
1114,ZM,视频_易于_更名_可扩展性
1115,01359,资产管理_不良资产
1116,SZ002755,注射剂_质子泵_抑制剂_奥赛康药业_抗肿瘤_化学制药
1117,SZ002468,快递_化学品_申通快递_派送_危险
1118,SH600369,证券_证券投资_资产管理_代销_承销_资产_证券公司_基金_券商_证券
1119,SZ002194,射频_子系统_研发_滤波器_器件_通信设备
1120,00708,健康_杂志_整形外科
1121,SZ300322,天线_无线通信_终端_卫星定位_电子制造
1122,SZ300737,防水材料_防水工程_防水涂料_建筑材料
1123,SH600153,房地产开发_物流_实业_厦门建发股份有限公司
1124,SZ000723,氢燃料电池_煤炭_新能源汽车_煤层气_产业链
1125,SH603636,政务_中台_系统集成_计算机应用
1126,SZ002837,设备_温控_机柜_系统_机房_专用设备
1127,SH603868,电器产品_护理_研发_白色家电
1128,SH601058,轮胎_半钢_全钢_化工合成材料
1129,OXY,天然气_液化_凝析油_化工_西方石油公司_油气_油价_原油
1130,SZ000488,造纸_机制纸_热力_造纸
1131,SZ000019,粮油_加工_食品_储备_贸易
1132,01988,代理_融资租赁_资产管理_政府债券
1133,SZ000826,固体废弃物_运营_技术咨询_处置_环保工程
1134,SZ000829,转售_通信设备_移动_零售
1135,SZ002368,信息系统_应用_设计_信息安全_计算机应用
1136,SZ300620,器件_光纤_工作站_激光器_光电_通信设备
1137,SH600330,电子部_制造_材料_磁性材料_新材料
1138,SH601727,设备_机电_交通设备_电气设备
1139,SH600655,饰品_企业管理_百货_黄金珠宝_零售
1140,SZ000997,计算机应用_销及_消防工程_认证_数字_集群_人脸识别_计算机设备
1141,SZ002242,豆浆机_小家电_品类_面条机_炸锅_白色家电
1142,SZ000503,电子商务_信息服务_资产管理_网络_医药_医疗器械服务
1143,SH600612,工艺美术品_笔类_家用轻工
1144,01171,货物运输_煤炭采选_矿区
1145,SZ300763,逆变器_光伏_风力_太阳能_电气设备
1146,SZ000951,底盘_重型_专用汽车_专用车_汽车配件_汽车整车
1147,SH603633,连接器_屏蔽_电子元件_研发_电子制造
1148,SH600674,高新技术_清洁能源_电力_电力
1149,WB,微博_内容_实时_社交_视频_内容_咨询_互联网_博客
1150,02400,游戏_运营_海外
1151,SZ002577,自动化_机器人_电子设备_外商投资_计算机设备
1152,SH600879,航天_卫星_设备_国防军工
1153,SH600967,铁路车辆_零部件_制造_国防军工
1154,SZ002335,设备_制造_电源_电气设备
1155,SZ002217,触屏_化工_配件_光学光电子
1156,SZ002343,制作_经纪_影视剧_传媒
1157,00005,金融服务_中东_汇丰控股有限公司
1158,SH600372,航空_电子_京外_国防军工
1159,SH603060,批准书_综合
1160,SH600782,制造_维修_电缆_棒材_钢铁
1161,SH603020,香精_化学品_香料_食品_配料_食品加工制造
1162,SZ002646,青稞酒_研发_白酒_饮料制造
1163,SH600673,化工产品_医药制造_合金材料_亲水_研发_化学制药
1164,SZ300007,气体_研发_检测仪_仪器仪表
1165,SH603378,建筑_功能型_保温_涂料_保温材料_化学制品
1166,SH600507,弹簧_加工_副产品_原燃_钢铁
1167,SZ000034,数字化_计算机应用
1168,SZ000685,农批_农贸_污水处理_自来水_燃气水务
1169,SH600233,快递_物流_综合性_国内
1170,SH600496,钢结构_经营项目_工程_设计_施工_建筑装饰
1171,DIS,网络_国内_媒体_媒体
1172,SZ000793,运营_广播_网络游戏_传媒
1173,06099,证券_资产管理_证券投资_财务顾问
1174,SH600326,承包_工程施工_贰级_公路_建筑材料
1175,SH688036,非洲_通信设备
1176,01317,国际学校_学校_办学_营运_高中
1177,SH600839,无人机_冰箱_视听器材
1178,SH600789,医药_抗生素_霉素_中间体_化学制药
1179,SZ002960,系统_消防安全_火灾_监控
1180,ROKU,流媒体_广告商_内容_出版商_媒体
1181,SH603613,互联网_信息服务_医疗器械_零售
1182,SZ000090,工程施工_租赁_物业_房地产开发_房地产开发
1183,SZ002308,高分辨率_拼接_计算机设备
1184,SZ002532,预焙_高纯_阳极_氧化铝_深加工_通用设备
1186,SZ300815,垃圾_清洗_消毒_管理_市政
1187,SH600497,冶炼_探矿_选矿_百家_有色冶炼加工
1188,SZ000999,榜单_中药
1189,TCOM,旅行_旅游_携程_服务公司_预订
1190,SZ002489,家具_户外_休闲_用品_家用轻工
1191,SH600114,粉末冶金_东睦新材料集团股份有限公司_房屋出租_工装_新材料
1192,SH603588,固体废物_污染_防治_治理_环保工程
1193,SZ000955,非织造_材料_纺织制造
1194,00902,热力_电力供应_电力_分支机构
1195,SH600360,汽车电子_功率_半导体器件_半导体及元件
1196,SZ002556,农资_收购_加工_化学制品
1197,03309,希玛眼科_眼科_视力_辅助
1198,SZ300119,兽用_兽药_重点_原料药
1199,SH603026,碳酸_乙酯_丙烯_二甲酯_丙二醇_化工新材料
1200,SZ002365,牛磺酸_环氧乙烷_化学制药
1201,SH603579,按摩_质量管理_研发_白色家电
1202,01558,药物_抗病毒_心血管_内分泌
1203,SZ002832,制造_批发_服装_零售_日用_服装家纺
1204,SH600986,营销_营销策划_传媒
1205,SH603298,叉车_特种设备_搬运_搬运车_机器人_专用设备
1206,SH603609,饲料_加工_信息服务_屠宰
1207,SZ002643,材料_质量管理_化学制品
1208,SH600984,金属结构_工程_原辅材料_机械设备_专用设备
1209,SH603106,设备_自助_密码_运营_计算机设备
1210,SH688088,解决方案_视觉_智能_人工智能_计算机应用
1211,SH603439,喷雾剂_胶囊_中成药_开喉_咽喉
1212,SZ300639,诊断_检测_仪器_试剂_研发_医疗器械服务
1213,SH600131,为云网_基础设施_运营_计算机应用
1214,SZ300030,医疗器械_医疗器械服务
1215,SZ000739,制剂_发明专利_原料药_管理体系_化学制药
1216,SZ002966,代理_公司业务_政府债券_外汇_银行
1217,02382,科学仪器_光学_舜宇光学科技_海外市场
1218,SH600737,番茄_加工_设备
1219,SZ002970,车载_监控_视频_租赁_终端_电子制造
1220,SH600848,咨询_资质_园区开发
1221,SZ000933,电解铝_煤炭_有色冶炼加工
1222,SH600373,出版物_音像_艺术品_出版_传媒集团_传媒
1223,SZ002945,资产管理_证券_咨询_证券公司_券商_证券
1224,SZ300552,车载_激光雷达_公路交通_计算机应用
1225,SZ002056,铁氧体_软磁_永磁_光伏
1226,SZ000028,医用_设备_药品_批发_医药商业
1227,SH601330,垃圾焚烧_技术顾问_运营_发电厂_环保工程
1228,SZ300008,船舶_海洋工程_设计_工程_监理_国防军工
1229,01288,代理_外汇_托管
1230,SZ300160,玻璃_彩晶_深加工_白色家电
1231,01787,金矿_黄金_矿山_选冶_焦家
1232,00493,电器_电子产品_门店
1233,SZ300852,印制电路_电路板_研发_刚挠
1234,SZ000581,系统_燃油_内燃机_汽车零部件_汽车零部件
1235,SZ000159,房地产开发_批发_油品_经营项目_基础化学
1236,SZ000525,中间体_农药_化学制品
1237,SH600756,电子政务_软件开发_系统集成_解决方案_计算机应用
1238,SZ000037,技术咨询_万千瓦_发电厂_供热_供电_电力
1239,00788,站址_业务部门_维护_塔类
1240,SZ300395,石英_材料_纤维材料_石英玻璃_新材料
1241,SZ002979,驱动器_控制器_运动_电机
1242,SZ002314,房屋_活动房屋_租赁_集成_房地产开发
1243,NKLA,成长型_组合
1244,SZ000088,港口_配套_货物_仓储_港口航运
1245,SH603129,摩托车_配件_地形_游艇_汽车配件_非汽车交运
1246,01833,健康_医疗_家庭医生_互联网医疗
1247,09922,餐厅_运营者_九毛九_酸菜鱼
1248,FUTU,富途_数字化_金融科技_资本市场
1249,SZ002515,火腿_肉制品_货运_罐头_食品加工制造
1250,SZ002398,技术推广_建筑材料
1251,01477,眼科_药物_组合_弗若
1252,SZ002459,太阳能_光伏_电池_电池组_组件_电气设备
1254,SH688508,电源_集成电路_研发_管理_芯片
1255,SH600549,稀土_材料_稀土金属_钨钼_丝材_有色冶炼加工
1256,SZ002043,木制品_装饰_室内装饰_原木_装饰_木门_家居_品牌_建筑材料
1257,SH688336,抗体_研发_药物_三生国健_股份有限公司
1258,SPG,房地产_拥有_折扣店_物业_西蒙地产集团有限公司
1259,SH601077,银行业务_政府债券_代理_银行
1260,03606,汽车玻璃_浮法玻璃_玻璃_安全玻璃
1261,SZ002982,禽类_屠宰_加工_生物肥
1262,SZ300831,晶闸管_整流_相逆_电力_并联
1263,SH600552,玻璃_电熔_导电_氧化锆_模组_光学光电子
1264,SH600482,动力_系统集成_制造_研发
1265,SQ,卖家_开始运行_销售点
1266,TIGR,中国投资_交易平台_资本市场
1267,SZ002537,配件_电机_制造_外包_计算机应用
1268,09999,游戏_用户
1269,SH600479,中成药_胶囊剂_颗粒剂_中药_药品_中药
1270,SZ300260,洁净_真空_经营项目_母材_应用材料_通用设备
1272,02007,房地产开发_碧桂园_物业_物业管理
1273,SZ002983,光电_设计_系统_光源_模组
1274,SZ002668,冰箱_金融科技_冰柜_销售业务_白色家电
1275,01339,人保_经纪_国务院扶贫办
1276,SZ002736,证券_资产管理_证券投资_投资基金_券商_证券
1277,SZ002277,百货_酒店业_娱乐业_零售
1278,SH600527,毛条_涤纶_短纤维_化工合成材料
1279,SH603596,制动_系统_研发_零部件_汽车零部件
1280,SH603678,咨询服务_化学品_易制毒_检测_粉料_半导体及元件
1281,SH603960,柔性_机器人_工业自动化_设备_通用设备
1283,SH600797,开发_外包_工程_计算机_浙大网新科技股份有限公司_计算机应用
1284,SH600532,化学品_管理_备品_易制毒_塑制品_石油矿业开采
1285,SZ002517,运营_分发_进出口_传媒
1286,SH600873,氨基酸_二钠_饲料_味精
1287,SZ000630,加工_采选_阴极铜_铜箔_有色冶炼加工
1288,SZ300816,尾气_发动机_后处理
1289,SZ000736,城市群_房地产开发_销售业务_咨询服务_房地产开发
1290,SZ300331,微纳_光学_激光_光学光电子
1291,SH601997,金融业务_代理_外汇_政府债券_银行
1292,SH601789,工程_经营项目_机械设备_建筑_建筑装饰
1293,SZ002283,曲轴_发动机_机械配件_汽车零部件
1294,SZ002059,旅游_世博园_园艺产品_开发_园林_景点及旅游
1295,SZ002205,钢筒_混凝土_咨询服务_管件_输水管
1296,SZ300792,电子商务_线上_全网
1297,SZ002305,开发_物业_引导_商业地产_综合性_房地产开发
1298,SZ300073,锂电_材料_正极_粉体_多元_化学制品
1299,SH688029,内镜_器械_消融_微波_诊疗_医疗器械服务
1300,SH600855,经营项目_法规_国务院_计算机设备
1301,SH600054,旅游_索道_全国_游客_风景区_旅游集团_景点及旅游
1302,SZ002726,生猪_肉制品_屠宰_加工_猪肉_食品加工制造
1303,SZ300627,设备_卫星导航_系统_北斗_高精度_通信设备
1304,SZ002670,证券_金融科技_投资管理_证券
1305,SH601229,金融业务_代理_政府债券_银行
1306,SZ300394,器件_陶瓷_制造_光通信_通信设备
1307,SH600577,电磁线_特种_导体_铜线_制造_电气设备
1309,SH600120,工程_金融业务_保险及其他
1310,SZ300793,电声_研发_电子产品_电子制造
1311,SH600160,化工原料_化工_致冷_含氟_聚合物_化学制品
1312,SZ300398,材料_中试_固化_紫外_化学制品
1313,SZ300094,水产品_速冻_养殖_种苗
1314,SH600100,设备_工程_机电设备_智能化_计算机设备
1315,SH600776,通信_自助_设备_通信设备
1316,SZ002493,涤纶_危险品_易制毒_化工合成材料
1317,VXRT,疫苗_口服_片剂_病毒_抗病毒_制药
1318,SZ002614,器具_前置_矫形器_健身器材_白色家电
1319,SZ002906,资产管理_南方基金_基金_亿元_规模_精密_压铸_汽车_汽车电子_车载_汽车零部件
1320,SH603228,印制电路_线路板_电路板_半导体及元件
1321,SH603611,设备_搬运_租赁_自动化_智能_专用设备
1322,SZ300134,射频_配件_结构件_器件_移动_通信设备
1323,SZ002407,新能源汽车_氟化_印刷品_锂离子_化学制品
1324,KO,饮料_芬达_前五_健怡_碳酸饮料
1325,SH600635,大众_燃气_城市交通_创投_燃气水务
1326,SH600622,资产管理_房地产开发_不动产投资_企业管理_房地产开发
1327,SZ002399,肝素钠_原料药_化学制药
1328,SH601137,合金材料_研发_太阳能_组件_加工_有色冶炼加工
1329,SZ002029,针纺_七匹狼_男装_服装家纺
1330,01772,氢氧化锂_氟化锂_丁基锂_研发
1331,00317,制造_船舶_集装箱_船舶制造
1332,SH600864,热力_电力_供应_证券
1333,SZ002768,塑料制品_塑料_研发_化工合成材料
1334,SH601827,垃圾焚烧_发电_运营
1335,SH688060,研发_信息安全_工业
1336,SZ300368,自助_机械_计算机设备
1337,SH600754,餐饮_食品_技术培训_会务_票务_酒店及餐饮
1338,SH600390,材料_直投_期货_保险及其他
1339,SZ300132,松节油_樟脑_冰片_二甲苯_深加工_化学制品
1340,SZ002657,数据中心_系统集成_解决方案_计算机应用
1341,SZ300579,电子_信息安全_计算机应用
1342,SZ300747,激光器_光纤_切割_维修服务_激光_其他电子
1343,SZ002467,通信服务_网络广告_增值_语音_通信服务
1344,SZ200625,汽车_制造_开发
1345,SZ000717,金属制品_煤化工_焦炭_钢铁
1346,SZ000576,军工_电源_综合
1347,00998,代理
1348,SZ300687,解决方案_制造_零售_计算机应用
1349,SH603214,母婴_化学品_用品_孕前_直营_零售
1350,FSLY,边缘_开发人员
1351,00285,部件_模组_制造_电子产品_组装
1352,SH603111,轨道交通_车辆_研发_装备_客室_非汽车交运
1353,03990,物业_美的置业_中国房地产_开展业务
1354,SZ000566,成药_原料药_中药材_经营项目_化学制药
1355,SH600501,系统_配件_专用汽车_动中通_专用设备
1356,SZ002706,断路器_研发_接触器_电器产品_电气设备
1357,SH601198,资产管理_融资融券_证券_另类投资_券商_证券
1358,SH603608,女鞋_外商投资_经营范围_服装家纺
1359,SH603927,解决方案_计算机软件_系统集成_计算机应用
1360,SH600239,房地产开发_土地开发_投资_租赁_房地产开发
1361,00914,水泥_熟料_水泥制品
1362,UAL,美国_航空_纽瓦克_大陆航空公司_航空公司
1363,SH603712,无线通信_制造_设备_专网_现金管理_通信设备
1364,SZ002117,印刷_覆合类_包装印刷
1365,SZ300133,运营_制作_内容_传媒
1366,SZ000712,中山证券_东莞证券_证券_分公司_证券
1367,SZ002664,电机_转子_研发_无人机_制造_汽车零部件
1368,SH601375,证券_资产管理_代销_证券公司_券商_证券
1369,SZ002334,工业自动化_控制器_变频器_电气设备
1370,SZ000567,不良资产_收购_事务管理_重组_保险及其他
1371,SPR,空中巴士_波音_制造商_航空_最大
1372,SZ002243,塑料包装_化妆品_包装_模具设计_解决方案_保险及其他
1373,SH688299,基膜_背板_研发_反射_出口配额
1374,SZ002139,智能_控制_控制器_高效_电子制造
1375,SH603336,果蔬_收购_预冷_采后_冷链
1376,SH603108,体外_诊断_软件开发_技术支持_医疗器械服务
1377,SZ300487,吸附_分离_树脂_研发_化学制品
1378,00857,天然气_原油_石油_化工产品
1379,SZ002155,金锭_黄金_开采_有色金属_勘探_有色冶炼加工
1380,SZ300120,水果_香水梨_红富士_红葡萄_上海市_核发_咨询_软件工具_提供数据_光学光电子
1381,SH600581,轧制_冶炼_钢铁
1382,CAN,芯片_嘉楠科技_量产_研发
1383,SH603890,模组_结构件_模具_精密_电子制造
1384,SH688108,支架_冠脉_导管_医疗器械服务
1385,SZ300702,中间体_沙坦_原料药_联苯_药物_化学制药
1386,03908,普通股票_政府债券_资产管理
1387,SZ002158,汇添富_资产管理_基金_投资管理_螺杆式_压缩机_售后服务_通用设备
1389,SH688599,光伏_太阳能_系统_电站设备
1390,SZ300188,信息安全_取证_数据_电子_计算机应用
1391,SH603360,噻唑_杀菌剂_酮类_研发_复配_化学制品
1392,SZ002497,氢氧化锂_民爆_爆破_工业_化学制品
1393,SZ300324,嵌入式_开发_计算机应用
1394,03818,服装_鞋类
1395,SZ002268,安全_信息安全_研制_集成_计算机设备
1396,SZ000959,压延_钢铁行业_加工_冶炼_钢铁
1397,SZ300400,专用设备_设备_电子_经营项目_通用设备
1399,SH600259,有色金属_采选_冶炼_稀土金属_稀土_有色冶炼加工
1400,SH600059,黄酒_食用酒精_白酒_制造_玻璃制品_饮料制造
1401,SH603496,著作权_解决方案_计算机设备
1402,01585,电动_两轮_配件_雅迪_车及
1403,TME,音乐_娱乐_腾讯音乐_用户_社交
1404,SH603260,甲基_硅氧烷_工业硅_氯硅烷_二甲基_新材料
1405,SH600062,工业自动化_管理软件_机器人_智能装备_研发_注射剂_胶囊剂_药品_化学制药
1406,00874,批发_制造_原料药_零售_化学
1407,SZ000413,玻璃_基板_元器件_零配件_光学光电子
1408,SH600126,压延_钢铁_结构钢_钢铁
1409,SH600216,化学品_添加剂_制药_营养品_维生素_外资_化学制药
1410,SH600132,啤酒_包装物_饮料制造
1411,06055,中国烟草_中烟_总公司_烟草_烟草专卖
